id,sentiment
0,love
1,worry
2,neutral
3,happiness
4,neutral
5,happiness
6,neutral
7,neutral
8,neutral
9,love
10,neutral
11,neutral
12,love
13,worry
14,happiness
15,happiness
16,worry
17,happiness
18,love
19,happiness
20,happiness
21,happiness
22,neutral
23,neutral
24,worry
25,love
26,neutral
27,neutral
28,neutral
29,worry
30,love
31,love
32,neutral
33,love
34,happiness
35,worry
36,neutral
37,worry
38,worry
39,worry
40,love
41,worry
42,neutral
43,neutral
44,love
45,neutral
46,neutral
47,happiness
48,neutral
49,neutral
50,neutral
51,worry
52,neutral
53,love
54,worry
55,neutral
56,neutral
57,happiness
58,happiness
59,happiness
60,worry
61,neutral
62,neutral
63,neutral
64,worry
65,neutral
66,happiness
67,happiness
68,happiness
69,neutral
70,worry
71,happiness
72,love
73,neutral
74,neutral
75,love
76,worry
77,happiness
78,worry
79,worry
80,happiness
81,worry
82,love
83,happiness
84,love
85,neutral
86,happiness
87,happiness
88,neutral
89,worry
90,worry
91,happiness
92,neutral
93,neutral
94,worry
95,worry
96,neutral
97,worry
98,happiness
99,happiness
100,happiness
101,neutral
102,neutral
103,worry
104,worry
105,happiness
106,happiness
107,neutral
108,happiness
109,neutral
110,neutral
111,love
112,happiness
113,happiness
114,worry
115,neutral
116,worry
117,neutral
118,happiness
119,neutral
120,love
121,neutral
122,neutral
123,happiness
124,happiness
125,love
126,neutral
127,happiness
128,neutral
129,happiness
130,worry
131,neutral
132,worry
133,love
134,neutral
135,neutral
136,neutral
137,neutral
138,neutral
139,neutral
140,neutral
141,happiness
142,love
143,worry
144,worry
145,happiness
146,happiness
147,neutral
148,worry
149,worry
150,worry
151,love
152,worry
153,love
154,worry
155,worry
156,worry
157,happiness
158,neutral
159,neutral
160,happiness
161,worry
162,neutral
163,happiness
164,love
165,worry
166,neutral
167,love
168,love
169,neutral
170,worry
171,neutral
172,neutral
173,worry
174,love
175,happiness
176,worry
177,happiness
178,worry
179,happiness
180,happiness
181,neutral
182,worry
183,neutral
184,neutral
185,neutral
186,neutral
187,worry
188,neutral
189,happiness
190,happiness
191,worry
192,worry
193,neutral
194,happiness
195,worry
196,neutral
197,worry
198,happiness
199,worry
200,happiness
201,worry
202,worry
203,worry
204,happiness
205,worry
206,neutral
207,worry
208,worry
209,happiness
210,happiness
211,happiness
212,worry
213,happiness
214,worry
215,happiness
216,happiness
217,neutral
218,love
219,happiness
220,happiness
221,neutral
222,worry
223,neutral
224,love
225,neutral
226,neutral
227,worry
228,love
229,worry
230,worry
231,love
232,neutral
233,happiness
234,neutral
235,worry
236,neutral
237,happiness
238,neutral
239,neutral
240,love
241,neutral
242,happiness
243,happiness
244,happiness
245,love
246,love
247,happiness
248,happiness
249,neutral
250,happiness
251,love
252,neutral
253,happiness
254,happiness
255,neutral
256,neutral
257,neutral
258,worry
259,worry
260,worry
261,worry
262,worry
263,worry
264,happiness
265,neutral
266,neutral
267,love
268,neutral
269,worry
270,worry
271,happiness
272,happiness
273,happiness
274,neutral
275,worry
276,happiness
277,happiness
278,neutral
279,love
280,happiness
281,worry
282,worry
283,neutral
284,happiness
285,love
286,worry
287,worry
288,neutral
289,love
290,happiness
291,fun
292,happiness
293,neutral
294,happiness
295,worry
296,worry
297,neutral
298,neutral
299,worry
300,neutral
301,happiness
302,happiness
303,worry
304,neutral
305,neutral
306,happiness
307,worry
308,happiness
309,happiness
310,worry
311,neutral
312,neutral
313,happiness
314,worry
315,love
316,worry
317,love
318,worry
319,worry
320,love
321,neutral
322,neutral
323,happiness
324,happiness
325,worry
326,neutral
327,neutral
328,happiness
329,neutral
330,neutral
331,hate
332,neutral
333,happiness
334,happiness
335,happiness
336,happiness
337,happiness
338,love
339,neutral
340,love
341,happiness
342,neutral
343,happiness
344,neutral
345,neutral
346,love
347,happiness
348,neutral
349,happiness
350,sadness
351,worry
352,happiness
353,happiness
354,love
355,love
356,worry
357,love
358,neutral
359,happiness
360,neutral
361,neutral
362,worry
363,neutral
364,happiness
365,love
366,neutral
367,happiness
368,neutral
369,neutral
370,love
371,neutral
372,happiness
373,neutral
374,worry
375,happiness
376,love
377,happiness
378,neutral
379,happiness
380,neutral
381,neutral
382,happiness
383,neutral
384,neutral
385,worry
386,love
387,love
388,love
389,neutral
390,love
391,neutral
392,happiness
393,worry
394,worry
395,neutral
396,neutral
397,neutral
398,worry
399,happiness
400,happiness
401,neutral
402,neutral
403,neutral
404,happiness
405,neutral
406,worry
407,happiness
408,worry
409,happiness
410,neutral
411,happiness
412,happiness
413,love
414,neutral
415,neutral
416,happiness
417,neutral
418,love
419,neutral
420,love
421,happiness
422,worry
423,neutral
424,happiness
425,fun
426,neutral
427,worry
428,worry
429,worry
430,neutral
431,worry
432,love
433,neutral
434,happiness
435,happiness
436,happiness
437,neutral
438,worry
439,worry
440,neutral
441,happiness
442,happiness
443,happiness
444,happiness
445,neutral
446,worry
447,neutral
448,happiness
449,happiness
450,neutral
451,happiness
452,worry
453,worry
454,worry
455,worry
456,worry
457,love
458,worry
459,happiness
460,neutral
461,worry
462,neutral
463,happiness
464,happiness
465,happiness
466,happiness
467,neutral
468,neutral
469,worry
470,neutral
471,happiness
472,love
473,worry
474,worry
475,neutral
476,neutral
477,worry
478,neutral
479,love
480,happiness
481,love
482,neutral
483,happiness
484,neutral
485,neutral
486,worry
487,neutral
488,neutral
489,happiness
490,happiness
491,love
492,neutral
493,worry
494,happiness
495,neutral
496,happiness
497,happiness
498,worry
499,neutral
500,worry
501,worry
502,love
503,neutral
504,neutral
505,neutral
506,neutral
507,neutral
508,happiness
509,love
510,neutral
511,happiness
512,worry
513,worry
514,neutral
515,neutral
516,neutral
517,happiness
518,neutral
519,worry
520,worry
521,happiness
522,neutral
523,neutral
524,love
525,neutral
526,neutral
527,neutral
528,happiness
529,love
530,happiness
531,happiness
532,worry
533,worry
534,neutral
535,happiness
536,love
537,worry
538,happiness
539,happiness
540,love
541,neutral
542,worry
543,worry
544,neutral
545,worry
546,worry
547,neutral
548,worry
549,worry
550,worry
551,worry
552,neutral
553,neutral
554,neutral
555,happiness
556,happiness
557,neutral
558,neutral
559,happiness
560,happiness
561,worry
562,worry
563,love
564,worry
565,happiness
566,worry
567,love
568,happiness
569,worry
570,neutral
571,neutral
572,worry
573,worry
574,happiness
575,happiness
576,worry
577,happiness
578,happiness
579,neutral
580,happiness
581,happiness
582,worry
583,worry
584,worry
585,neutral
586,happiness
587,neutral
588,neutral
589,neutral
590,fun
591,love
592,love
593,neutral
594,happiness
595,neutral
596,worry
597,happiness
598,neutral
599,happiness
600,neutral
601,worry
602,neutral
603,neutral
604,neutral
605,worry
606,worry
607,neutral
608,happiness
609,worry
610,worry
611,worry
612,happiness
613,happiness
614,love
615,happiness
616,neutral
617,happiness
618,happiness
619,love
620,worry
621,worry
622,happiness
623,worry
624,worry
625,worry
626,neutral
627,love
628,worry
629,happiness
630,neutral
631,happiness
632,worry
633,happiness
634,worry
635,neutral
636,neutral
637,neutral
638,neutral
639,worry
640,worry
641,happiness
642,happiness
643,happiness
644,happiness
645,happiness
646,happiness
647,happiness
648,worry
649,worry
650,neutral
651,neutral
652,happiness
653,happiness
654,neutral
655,love
656,worry
657,worry
658,worry
659,worry
660,happiness
661,worry
662,worry
663,happiness
664,happiness
665,neutral
666,neutral
667,neutral
668,neutral
669,neutral
670,happiness
671,neutral
672,neutral
673,worry
674,happiness
675,neutral
676,happiness
677,happiness
678,happiness
679,love
680,neutral
681,neutral
682,worry
683,neutral
684,worry
685,worry
686,worry
687,happiness
688,neutral
689,worry
690,happiness
691,love
692,happiness
693,worry
694,worry
695,worry
696,worry
697,happiness
698,worry
699,happiness
700,neutral
701,worry
702,happiness
703,worry
704,happiness
705,happiness
706,worry
707,happiness
708,worry
709,neutral
710,neutral
711,worry
712,neutral
713,neutral
714,happiness
715,worry
716,happiness
717,neutral
718,worry
719,love
720,worry
721,worry
722,worry
723,worry
724,happiness
725,happiness
726,worry
727,neutral
728,worry
729,worry
730,worry
731,neutral
732,happiness
733,worry
734,worry
735,neutral
736,neutral
737,happiness
738,worry
739,neutral
740,neutral
741,worry
742,happiness
743,happiness
744,neutral
745,happiness
746,neutral
747,happiness
748,love
749,neutral
750,neutral
751,love
752,love
753,worry
754,neutral
755,neutral
756,happiness
757,neutral
758,neutral
759,neutral
760,neutral
761,love
762,happiness
763,love
764,worry
765,love
766,love
767,worry
768,worry
769,neutral
770,neutral
771,happiness
772,worry
773,love
774,worry
775,neutral
776,happiness
777,worry
778,happiness
779,worry
780,neutral
781,neutral
782,happiness
783,worry
784,worry
785,happiness
786,worry
787,worry
788,neutral
789,worry
790,worry
791,neutral
792,love
793,neutral
794,worry
795,neutral
796,happiness
797,worry
798,neutral
799,happiness
800,worry
801,happiness
802,worry
803,neutral
804,love
805,happiness
806,worry
807,neutral
808,worry
809,neutral
810,neutral
811,love
812,happiness
813,happiness
814,happiness
815,worry
816,happiness
817,worry
818,happiness
819,neutral
820,worry
821,happiness
822,happiness
823,happiness
824,love
825,worry
826,happiness
827,happiness
828,worry
829,worry
830,neutral
831,worry
832,love
833,happiness
834,happiness
835,neutral
836,worry
837,love
838,worry
839,happiness
840,happiness
841,happiness
842,worry
843,happiness
844,love
845,love
846,love
847,happiness
848,worry
849,worry
850,happiness
851,neutral
852,love
853,worry
854,happiness
855,worry
856,neutral
857,neutral
858,worry
859,happiness
860,worry
861,worry
862,neutral
863,love
864,neutral
865,happiness
866,neutral
867,neutral
868,neutral
869,happiness
870,neutral
871,love
872,worry
873,neutral
874,neutral
875,worry
876,happiness
877,happiness
878,worry
879,neutral
880,worry
881,neutral
882,neutral
883,happiness
884,happiness
885,neutral
886,worry
887,worry
888,happiness
889,worry
890,neutral
891,neutral
892,love
893,happiness
894,happiness
895,happiness
896,worry
897,worry
898,neutral
899,love
900,neutral
901,neutral
902,worry
903,love
904,worry
905,worry
906,worry
907,neutral
908,neutral
909,neutral
910,neutral
911,worry
912,worry
913,worry
914,happiness
915,love
916,neutral
917,happiness
918,neutral
919,neutral
920,happiness
921,love
922,love
923,love
924,worry
925,happiness
926,happiness
927,happiness
928,happiness
929,happiness
930,love
931,worry
932,worry
933,neutral
934,worry
935,happiness
936,worry
937,worry
938,neutral
939,neutral
940,happiness
941,worry
942,worry
943,neutral
944,neutral
945,neutral
946,happiness
947,love
948,worry
949,happiness
950,happiness
951,happiness
952,neutral
953,happiness
954,neutral
955,happiness
956,worry
957,neutral
958,neutral
959,neutral
960,neutral
961,worry
962,worry
963,happiness
964,neutral
965,happiness
966,neutral
967,neutral
968,happiness
969,neutral
970,worry
971,neutral
972,love
973,love
974,worry
975,neutral
976,happiness
977,love
978,neutral
979,worry
980,happiness
981,worry
982,worry
983,happiness
984,happiness
985,happiness
986,love
987,worry
988,neutral
989,worry
990,happiness
991,happiness
992,happiness
993,love
994,happiness
995,neutral
996,worry
997,worry
998,love
999,neutral
1000,love
1001,happiness
1002,love
1003,worry
1004,worry
1005,worry
1006,neutral
1007,worry
1008,happiness
1009,happiness
1010,happiness
1011,worry
1012,happiness
1013,happiness
1014,happiness
1015,happiness
1016,happiness
1017,neutral
1018,happiness
1019,neutral
1020,worry
1021,neutral
1022,neutral
1023,worry
1024,happiness
1025,happiness
1026,happiness
1027,worry
1028,love
1029,neutral
1030,happiness
1031,happiness
1032,neutral
1033,happiness
1034,happiness
1035,happiness
1036,happiness
1037,happiness
1038,worry
1039,love
1040,happiness
1041,neutral
1042,neutral
1043,happiness
1044,happiness
1045,love
1046,love
1047,love
1048,worry
1049,worry
1050,worry
1051,worry
1052,happiness
1053,worry
1054,neutral
1055,worry
1056,neutral
1057,worry
1058,happiness
1059,happiness
1060,worry
1061,worry
1062,neutral
1063,worry
1064,happiness
1065,worry
1066,happiness
1067,neutral
1068,happiness
1069,worry
1070,worry
1071,happiness
1072,neutral
1073,neutral
1074,worry
1075,happiness
1076,happiness
1077,happiness
1078,happiness
1079,happiness
1080,worry
1081,happiness
1082,worry
1083,happiness
1084,happiness
1085,happiness
1086,worry
1087,worry
1088,happiness
1089,neutral
1090,happiness
1091,neutral
1092,happiness
1093,worry
1094,neutral
1095,happiness
1096,neutral
1097,neutral
1098,neutral
1099,happiness
1100,worry
1101,happiness
1102,neutral
1103,happiness
1104,happiness
1105,happiness
1106,neutral
1107,neutral
1108,neutral
1109,neutral
1110,worry
1111,neutral
1112,happiness
1113,neutral
1114,love
1115,happiness
1116,happiness
1117,worry
1118,neutral
1119,neutral
1120,love
1121,worry
1122,worry
1123,neutral
1124,neutral
1125,worry
1126,happiness
1127,neutral
1128,worry
1129,neutral
1130,worry
1131,love
1132,neutral
1133,worry
1134,neutral
1135,happiness
1136,love
1137,happiness
1138,happiness
1139,neutral
1140,worry
1141,happiness
1142,love
1143,happiness
1144,happiness
1145,love
1146,love
1147,happiness
1148,happiness
1149,neutral
1150,love
1151,happiness
1152,happiness
1153,worry
1154,happiness
1155,neutral
1156,happiness
1157,worry
1158,worry
1159,worry
1160,worry
1161,worry
1162,love
1163,happiness
1164,happiness
1165,worry
1166,happiness
1167,neutral
1168,happiness
1169,happiness
1170,neutral
1171,neutral
1172,neutral
1173,sadness
1174,neutral
1175,worry
1176,neutral
1177,worry
1178,neutral
1179,worry
1180,worry
1181,neutral
1182,happiness
1183,happiness
1184,worry
1185,worry
1186,neutral
1187,neutral
1188,neutral
1189,worry
1190,happiness
1191,worry
1192,happiness
1193,worry
1194,happiness
1195,love
1196,love
1197,neutral
1198,happiness
1199,neutral
1200,happiness
1201,worry
1202,happiness
1203,neutral
1204,worry
1205,worry
1206,happiness
1207,worry
1208,neutral
1209,neutral
1210,neutral
1211,neutral
1212,happiness
1213,love
1214,neutral
1215,worry
1216,neutral
1217,neutral
1218,happiness
1219,happiness
1220,neutral
1221,worry
1222,neutral
1223,happiness
1224,happiness
1225,happiness
1226,worry
1227,neutral
1228,worry
1229,neutral
1230,happiness
1231,neutral
1232,neutral
1233,happiness
1234,neutral
1235,neutral
1236,happiness
1237,love
1238,neutral
1239,fun
1240,happiness
1241,happiness
1242,happiness
1243,happiness
1244,worry
1245,happiness
1246,neutral
1247,happiness
1248,love
1249,worry
1250,neutral
1251,worry
1252,neutral
1253,worry
1254,neutral
1255,neutral
1256,neutral
1257,worry
1258,happiness
1259,happiness
1260,neutral
1261,neutral
1262,worry
1263,neutral
1264,neutral
1265,worry
1266,worry
1267,happiness
1268,neutral
1269,worry
1270,happiness
1271,happiness
1272,worry
1273,love
1274,happiness
1275,happiness
1276,worry
1277,worry
1278,worry
1279,happiness
1280,neutral
1281,happiness
1282,neutral
1283,worry
1284,love
1285,neutral
1286,happiness
1287,neutral
1288,worry
1289,love
1290,neutral
1291,worry
1292,worry
1293,worry
1294,neutral
1295,love
1296,love
1297,worry
1298,neutral
1299,worry
1300,happiness
1301,neutral
1302,happiness
1303,happiness
1304,happiness
1305,happiness
1306,neutral
1307,happiness
1308,worry
1309,neutral
1310,love
1311,love
1312,neutral
1313,worry
1314,neutral
1315,happiness
1316,worry
1317,neutral
1318,neutral
1319,neutral
1320,worry
1321,neutral
1322,love
1323,worry
1324,happiness
1325,love
1326,neutral
1327,happiness
1328,happiness
1329,neutral
1330,happiness
1331,happiness
1332,happiness
1333,happiness
1334,worry
1335,worry
1336,happiness
1337,neutral
1338,love
1339,neutral
1340,neutral
1341,worry
1342,neutral
1343,happiness
1344,worry
1345,neutral
1346,neutral
1347,happiness
1348,love
1349,worry
1350,happiness
1351,neutral
1352,love
1353,happiness
1354,neutral
1355,worry
1356,neutral
1357,worry
1358,happiness
1359,love
1360,worry
1361,neutral
1362,neutral
1363,happiness
1364,neutral
1365,worry
1366,love
1367,neutral
1368,happiness
1369,happiness
1370,love
1371,neutral
1372,neutral
1373,worry
1374,love
1375,neutral
1376,neutral
1377,worry
1378,happiness
1379,happiness
1380,love
1381,worry
1382,neutral
1383,worry
1384,worry
1385,neutral
1386,happiness
1387,happiness
1388,worry
1389,happiness
1390,worry
1391,neutral
1392,neutral
1393,happiness
1394,neutral
1395,neutral
1396,worry
1397,neutral
1398,happiness
1399,neutral
1400,worry
1401,neutral
1402,neutral
1403,happiness
1404,worry
1405,happiness
1406,worry
1407,worry
1408,neutral
1409,happiness
1410,neutral
1411,happiness
1412,worry
1413,worry
1414,happiness
1415,neutral
1416,neutral
1417,neutral
1418,happiness
1419,neutral
1420,worry
1421,worry
1422,neutral
1423,neutral
1424,neutral
1425,love
