id,sentiment
1,worry
2,neutral
3,neutral
4,happiness
5,love
6,happiness
7,neutral
8,neutral
9,worry
10,love
11,neutral
12,surprise
13,happiness
14,happiness
15,love
16,love
17,surprise
18,love
19,fun
20,happiness
21,happiness
22,love
23,happiness
24,neutral
25,worry
26,happiness
27,happiness
28,neutral
29,neutral
30,happiness
31,love
32,love
33,neutral
34,happiness
35,fun
36,happiness
37,neutral
38,worry
39,love
40,neutral
41,happiness
42,worry
43,surprise
44,neutral
45,happiness
46,happiness
47,neutral
48,fun
49,surprise
50,worry
51,neutral
52,worry
53,worry
54,happiness
55,neutral
56,love
57,neutral
58,surprise
59,love
60,neutral
61,worry
62,worry
63,neutral
64,neutral
65,neutral
66,fun
67,happiness
68,love
69,happiness
70,empty
71,worry
72,happiness
73,love
74,neutral
75,love
76,love
77,neutral
78,neutral
79,hate
80,relief
81,happiness
82,neutral
83,love
84,love
85,fun
86,worry
87,surprise
88,love
89,neutral
90,neutral
91,love
92,happiness
93,love
94,neutral
95,worry
96,worry
97,neutral
98,enthusiasm
99,fun
100,happiness
101,happiness
102,happiness
103,fun
104,neutral
105,worry
106,worry
107,happiness
108,neutral
109,surprise
110,neutral
111,neutral
112,love
113,fun
114,neutral
115,worry
116,love
117,fun
118,neutral
119,love
120,neutral
121,love
122,neutral
123,neutral
124,worry
125,happiness
126,love
127,neutral
128,happiness
129,worry
130,happiness
131,happiness
132,neutral
133,surprise
134,neutral
135,neutral
136,neutral
137,worry
138,surprise
139,neutral
140,love
141,neutral
142,neutral
143,love
144,worry
145,relief
146,happiness
147,neutral
148,worry
149,worry
150,neutral
151,worry
152,love
153,sadness
154,neutral
155,worry
156,neutral
157,fun
158,fun
159,neutral
160,neutral
161,surprise
162,neutral
163,neutral
164,relief
165,love
166,worry
167,worry
168,love
169,happiness
170,neutral
171,neutral
172,neutral
173,neutral
174,happiness
175,love
176,happiness
177,neutral
178,love
179,worry
180,neutral
181,neutral
182,neutral
183,neutral
184,neutral
185,neutral
186,surprise
187,neutral
188,worry
189,worry
190,relief
191,happiness
192,worry
193,worry
194,love
195,happiness
196,worry
197,neutral
198,sadness
199,happiness
200,neutral
201,sadness
202,neutral
203,worry
204,worry
205,love
206,neutral
207,neutral
208,happiness
209,relief
210,worry
211,worry
212,neutral
213,sadness
214,neutral
215,worry
216,relief
217,surprise
218,worry
219,neutral
220,relief
221,happiness
222,neutral
223,happiness
224,happiness
225,happiness
226,love
227,neutral
228,neutral
229,happiness
230,worry
231,worry
232,love
233,neutral
234,neutral
235,worry
236,fun
237,surprise
238,happiness
239,neutral
240,sadness
241,love
242,neutral
243,fun
244,happiness
245,enthusiasm
246,love
247,love
248,love
249,neutral
250,fun
251,happiness
252,love
253,neutral
254,love
255,relief
256,surprise
257,neutral
258,neutral
259,worry
260,worry
261,worry
262,love
263,sadness
264,neutral
265,happiness
266,happiness
267,sadness
268,love
269,neutral
270,happiness
271,neutral
272,love
273,neutral
274,happiness
275,neutral
276,sadness
277,love
278,happiness
279,worry
280,love
281,happiness
282,love
283,love
284,worry
285,neutral
286,love
287,happiness
288,worry
289,neutral
290,happiness
291,happiness
292,love
293,love
294,happiness
295,happiness
296,worry
297,worry
298,neutral
299,worry
300,enthusiasm
301,neutral
302,love
303,happiness
304,worry
305,neutral
306,sadness
307,neutral
308,worry
309,happiness
310,fun
311,neutral
312,neutral
313,neutral
314,neutral
315,happiness
316,love
317,worry
318,love
319,neutral
320,worry
321,love
322,neutral
323,neutral
324,love
325,happiness
326,worry
327,worry
328,neutral
329,happiness
330,neutral
331,happiness
332,hate
333,sadness
334,neutral
335,worry
336,happiness
337,neutral
338,worry
339,love
340,neutral
341,sadness
342,happiness
343,neutral
344,neutral
345,fun
346,neutral
347,love
348,happiness
349,sadness
350,neutral
351,neutral
352,worry
353,worry
354,neutral
355,love
356,neutral
357,sadness
358,happiness
359,neutral
360,neutral
361,neutral
362,fun
363,surprise
364,worry
365,happiness
366,love
367,sadness
368,happiness
369,relief
370,worry
371,love
372,love
373,neutral
374,happiness
375,happiness
376,happiness
377,happiness
378,happiness
379,worry
380,happiness
381,neutral
382,neutral
383,relief
384,happiness
385,neutral
386,neutral
387,love
388,love
389,happiness
390,worry
391,love
392,neutral
393,love
394,worry
395,surprise
396,worry
397,happiness
398,fun
399,neutral
400,happiness
401,neutral
402,enthusiasm
403,neutral
404,neutral
405,fun
406,neutral
407,worry
408,happiness
409,neutral
410,happiness
411,neutral
412,love
413,love
414,love
415,neutral
416,neutral
417,neutral
418,worry
419,happiness
420,neutral
421,love
422,neutral
423,love
424,worry
425,neutral
426,relief
427,neutral
428,love
429,neutral
430,love
431,neutral
432,neutral
433,love
434,neutral
435,neutral
436,neutral
437,happiness
438,neutral
439,surprise
440,neutral
441,neutral
442,fun
443,happiness
444,happiness
445,worry
446,happiness
447,love
448,neutral
449,happiness
450,neutral
451,worry
452,happiness
453,sadness
454,fun
455,worry
456,worry
457,happiness
458,worry
459,neutral
460,happiness
461,hate
462,happiness
463,happiness
464,happiness
465,neutral
466,neutral
467,neutral
468,surprise
469,worry
470,neutral
471,fun
472,happiness
473,love
474,worry
475,worry
476,neutral
477,worry
478,happiness
479,worry
480,love
481,neutral
482,love
483,neutral
484,worry
485,neutral
486,neutral
487,worry
488,sadness
489,love
490,happiness
491,worry
492,love
493,neutral
494,love
495,love
496,neutral
497,love
498,worry
499,surprise
500,neutral
501,worry
502,worry
503,love
504,happiness
505,neutral
506,love
507,neutral
508,sadness
509,happiness
510,love
511,neutral
512,love
513,worry
514,hate
515,neutral
516,neutral
517,neutral
518,worry
519,happiness
520,love
521,worry
522,worry
523,fun
524,neutral
525,love
526,worry
527,relief
528,happiness
529,neutral
530,sadness
531,happiness
532,happiness
533,worry
534,happiness
535,surprise
536,happiness
537,love
538,hate
539,neutral
540,neutral
541,love
542,neutral
543,worry
544,worry
545,happiness
546,relief
547,surprise
548,neutral
549,worry
550,worry
551,worry
552,neutral
553,neutral
554,neutral
555,surprise
556,happiness
557,relief
558,neutral
559,neutral
560,happiness
561,neutral
562,worry
563,neutral
564,love
565,happiness
566,love
567,worry
568,worry
569,neutral
570,neutral
571,neutral
572,neutral
573,neutral
574,worry
575,happiness
576,happiness
577,happiness
578,happiness
579,happiness
580,surprise
581,happiness
582,happiness
583,neutral
584,neutral
585,worry
586,worry
587,happiness
588,neutral
589,happiness
590,neutral
591,love
592,love
593,love
594,neutral
595,happiness
596,love
597,neutral
598,sadness
599,happiness
600,love
601,neutral
602,sadness
603,neutral
604,neutral
605,neutral
606,love
607,sadness
608,worry
609,happiness
610,worry
611,sadness
612,fun
613,fun
614,fun
615,love
616,neutral
617,worry
618,relief
619,relief
620,love
621,relief
622,neutral
623,happiness
624,love
625,happiness
626,worry
627,neutral
628,love
629,love
630,happiness
631,worry
632,neutral
633,neutral
634,neutral
635,happiness
636,love
637,worry
638,neutral
639,fun
640,neutral
641,worry
642,worry
643,surprise
644,happiness
645,happiness
646,happiness
647,happiness
648,happiness
649,worry
650,happiness
651,worry
652,neutral
653,happiness
654,love
655,neutral
656,love
657,love
658,happiness
659,worry
660,happiness
661,neutral
662,worry
663,hate
664,happiness
665,happiness
666,neutral
667,neutral
668,love
669,surprise
670,surprise
671,happiness
672,neutral
673,fun
674,neutral
675,fun
676,surprise
677,love
678,happiness
679,happiness
680,love
681,neutral
682,neutral
683,sadness
684,love
685,worry
686,sadness
687,neutral
688,happiness
689,happiness
690,worry
691,surprise
692,fun
693,happiness
694,sadness
695,relief
696,sadness
697,happiness
698,love
699,neutral
700,happiness
701,neutral
702,worry
703,happiness
704,neutral
705,happiness
706,worry
707,worry
708,happiness
709,neutral
710,neutral
711,worry
712,worry
713,neutral
714,neutral
715,happiness
716,happiness
717,neutral
718,neutral
719,worry
720,love
721,worry
722,happiness
723,happiness
724,neutral
725,neutral
726,happiness
727,worry
728,happiness
729,worry
730,worry
731,neutral
732,love
733,hate
734,surprise
735,worry
736,happiness
737,surprise
738,relief
739,sadness
740,neutral
741,happiness
742,happiness
743,surprise
744,worry
745,neutral
746,surprise
747,neutral
748,neutral
749,love
750,surprise
751,neutral
752,love
753,love
754,love
755,neutral
756,neutral
757,love
758,worry
759,love
760,neutral
761,happiness
762,relief
763,love
764,love
765,worry
766,neutral
767,love
768,worry
769,neutral
770,worry
771,neutral
772,love
773,sadness
774,love
775,worry
776,worry
777,fun
778,neutral
779,happiness
780,love
781,neutral
782,neutral
783,fun
784,neutral
785,worry
786,happiness
787,worry
788,fun
789,worry
790,love
791,sadness
792,happiness
793,love
794,neutral
795,neutral
796,neutral
797,neutral
798,neutral
799,neutral
800,happiness
801,worry
802,neutral
803,love
804,sadness
805,happiness
806,fun
807,worry
808,neutral
809,neutral
810,enthusiasm
811,fun
812,love
813,love
814,happiness
815,happiness
816,worry
817,happiness
818,sadness
819,fun
820,neutral
821,neutral
822,happiness
823,neutral
824,happiness
825,love
826,sadness
827,love
828,neutral
829,sadness
830,love
831,hate
832,worry
833,sadness
834,love
835,love
836,surprise
837,sadness
838,love
839,fun
840,happiness
841,love
842,neutral
843,enthusiasm
844,love
845,love
846,love
847,happiness
848,happiness
849,surprise
850,worry
851,happiness
852,neutral
853,happiness
854,neutral
855,happiness
856,worry
857,worry
858,surprise
859,worry
860,neutral
861,fun
862,worry
863,neutral
864,love
865,happiness
866,love
867,worry
868,neutral
869,neutral
870,worry
871,sadness
872,relief
873,sadness
874,neutral
875,neutral
876,happiness
877,happiness
878,love
879,happiness
880,neutral
881,worry
882,surprise
883,neutral
884,happiness
885,neutral
886,neutral
887,fun
888,neutral
889,happiness
890,love
891,relief
892,happiness
893,love
894,neutral
895,neutral
896,happiness
897,neutral
898,neutral
899,love
900,love
901,worry
902,neutral
903,neutral
904,love
905,worry
906,surprise
907,happiness
908,neutral
909,neutral
910,happiness
911,sadness
912,worry
913,neutral
914,worry
915,neutral
916,fun
917,worry
918,fun
919,neutral
920,love
921,happiness
922,love
923,happiness
924,fun
925,worry
926,love
927,love
928,fun
929,fun
930,neutral
931,love
932,surprise
933,worry
934,worry
935,neutral
936,love
937,worry
938,worry
939,sadness
940,happiness
941,fun
942,worry
943,surprise
944,neutral
945,neutral
946,neutral
947,worry
948,happiness
949,neutral
950,sadness
951,love
952,love
953,worry
954,happiness
955,neutral
956,happiness
957,relief
958,happiness
959,neutral
960,neutral
961,worry
962,neutral
963,happiness
964,love
965,neutral
966,happiness
967,neutral
968,neutral
969,love
970,neutral
971,neutral
972,neutral
973,neutral
974,love
975,neutral
976,surprise
977,neutral
978,love
979,neutral
980,neutral
981,neutral
982,neutral
983,worry
984,neutral
985,surprise
986,neutral
987,love
988,happiness
989,neutral
990,worry
991,love
992,happiness
993,happiness
994,love
995,relief
996,neutral
997,happiness
998,neutral
999,love
1000,happiness
1001,love
1002,happiness
1003,neutral
1004,love
1005,happiness
1006,neutral
1007,love
1008,neutral
1009,worry
1010,fun
1011,love
1012,neutral
1013,happiness
1014,neutral
1015,relief
